id;order_number;order_date;delivery_date;pickup_point_id;user_id;client_full_name;receive_code;status
1;1;27.02.2024;20.04.2024;1;;Степанов Михаил Артёмович;901;Завершен
2;2;28.09.2023;21.04.2024;11;;Никифорова Весения Николаевна;902;Завершен
3;3;21.03.2024;22.04.2024;2;;Сазонов Руслан Германович;903;Завершен
4;4;20.02.2024;23.04.2024;11;;Одинцов Серафим Артёмович;904;Завершен
5;5;17.03.2024;24.04.2024;2;;Степанов Михаил Артёмович;905;Завершен
6;6;01.03.2024;25.04.2024;15;;Никифорова Весения Николаевна;906;Завершен
7;7;28.02.2024;26.04.2024;3;;Сазонов Руслан Германович;907;Завершен
8;8;31.03.2024;27.04.2024;19;;Одинцов Серафим Артёмович;908;Новый 
9;9;02.04.2024;28.04.2024;5;;Степанов Михаил Артёмович;909;Новый 
10;10;03.04.2024;29.04.2024;19;;Степанов Михаил Артёмович;910;Новый 
